world_cup_team,player,position,position_group,club,league,reason_missing
Haiti,Martin Expérience,Defender,Defender,Nancy,Ligue 1 / French football league system,No reliable FBref match in currently supported/pulled leagues
Haiti,Ricardo Ade,Defender,Defender,LDU Quito,Ecuadorian Serie A,No reliable FBref match in currently supported/pulled leagues
Haiti,Wilguens Pauguain,Defender,Defender,Zulte Waregem,Belgian Pro League,No reliable FBref match in currently supported/pulled leagues
Haiti,Yassin Fortune,Forward,Forward,Vizela,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Haiti,Johnny Placide,Goalkeeper,Goalkeeper,Bastia,Ligue 1 / French football league system,No reliable FBref match in currently supported/pulled leagues
Haiti,Josue Duverger,Goalkeeper,Goalkeeper,FC Cosmos Koblenz,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Haiti,Carl-Fred Sainthe,Midfielder,Midfielder,El Paso Locomotive,USL Championship,No reliable FBref match in currently supported/pulled leagues
Haiti,Jean-Jacques Danley,Midfielder,Midfielder,Philadelphia Union,Major League Soccer,No reliable FBref match in currently supported/pulled leagues
Haiti,Leverton Pierre,Midfielder,Midfielder,Vizela,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Haiti,Pierre Woodenski,Midfielder,Midfielder,Violette,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Iran,Danial Eiri,Defender,Defender,Iran-based club not specified,Iran Persian Gulf Pro League,No reliable FBref match in currently supported/pulled leagues
Iran,Shojae Khalilzadeh,Defender,Defender,Iran-based club not specified,Iran Persian Gulf Pro League,No reliable FBref match in currently supported/pulled leagues
Iran,Shahriyar Moghanlou,Forward,Forward,"Kalba, UAE",Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Iran,Amirmohammad Razzaghinia,Midfielder,Midfielder,Iran-based club not specified,Iran Persian Gulf Pro League,No reliable FBref match in currently supported/pulled leagues
Iran,Aria Yousefi,Midfielder,Midfielder,Iran-based club not specified,Iran Persian Gulf Pro League,No reliable FBref match in currently supported/pulled leagues
Iran,Mehdi Ghayedi,Midfielder,Midfielder,"Al-Nasr, UAE",Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Iran,Mohammad Ghorbani,Midfielder,Midfielder,"Al-Wahda, UAE",Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Iran,Mohammad Mohebi,Midfielder,Midfielder,"Rostov, Rus",Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Iran,Rouzbeh Cheshmi,Midfielder,Midfielder,Iran-based club not specified,Iran Persian Gulf Pro League,No reliable FBref match in currently supported/pulled leagues
Iraq,Akam Hashim,Defender,Defender,Al-Zawraa,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Iraq,Frans Putros,Defender,Defender,Persib,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Iraq,Manaf Younis,Defender,Defender,Unknown / verify manually,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Iraq,Mustafa Saadoon,Defender,Defender,Al-Shorta,Iraqi Stars League,No reliable FBref match in currently supported/pulled leagues
Iraq,Zaid Ismail,Defender,Defender,Al-Talaba,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Iraq,Ali Jassim,Forward,Forward,Al-Najma,Middle East / North Africa league - verify club,No reliable FBref match in currently supported/pulled leagues
Iraq,Ali Yousef,Forward,Forward,Al-Talaba,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Iraq,Aymen Hussein,Forward,Forward,Al-Karma,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Iraq,Aimar Sher,Midfielder,Midfielder,Sarpsborg,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Iraq,Marko Farji,Midfielder,Midfielder,Venezia,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Ivory Coast,Evan Ndicka,Defender,Defender,AS Roma,Serie A,No reliable FBref match in currently supported/pulled leagues
Ivory Coast,Odilon Kossonou,Defender,Defender,Atalanta,Serie A,No reliable FBref match in currently supported/pulled leagues
Ivory Coast,Christ Oulai,Midfielder,Midfielder,Trabzonspor,Turkish Süper Lig,No reliable FBref match in currently supported/pulled leagues
Ivory Coast,Jean-Michael Seri,Midfielder,Midfielder,NK Maribor,Slovenian PrvaLiga,No reliable FBref match in currently supported/pulled leagues
Japan,Junosuke Suzuki,Defender,Defender,FC Copenhagen,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Japan,Ito Suzuki,Forward,Forward,SC Freiburg,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Japan,Kento Shiode,Forward,Forward,Wolfsburg,Bundesliga,No reliable FBref match in currently supported/pulled leagues
Japan,Aya Suzuka,Goalkeeper,Goalkeeper,Parma Calcio,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Jordan,Anas Banawi,Defender,Defender,Al-Faisaly,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Jordan,Ehsan Haddad,Defender,Defender,Unknown / verify manually,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Jordan,Husam Abu Dahab,Defender,Defender,Unknown / verify manually,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Jordan,Mohammad Abualnadi,Defender,Defender,Selangor,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Jordan,Saed Al-Rosan,Defender,Defender,Unknown / verify manually,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Jordan,Saleem Obaid,Defender,Defender,Al-Hussein,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Jordan,Mohammad Abu Zrayq,Forward,Forward,Raja Casablanca,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Jordan,Mousa Al-Tamari,Forward,Forward,Rennes,Ligue 1 / French football league system,No reliable FBref match in currently supported/pulled leagues
Jordan,Odeh Al-Fakhouri,Forward,Forward,Pyramids,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Jordan,Abdullah Al-Fakhouri,Goalkeeper,Goalkeeper,Al-Wehdat,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Jordan,Noor Bani Attiah,Goalkeeper,Goalkeeper,Al-Faisaly,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Jordan,Amer Jamous,Midfielder,Midfielder,Al-Zawraa,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Jordan,Ibrahim Saadeh,Midfielder,Midfielder,Al-Karma,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Jordan,Mohammad Al-Dawoud,Midfielder,Midfielder,Al-Wehdat,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Mexico,Jorge Sanchez,Defender,Defender,PAOK,Greek Super League,No reliable FBref match in currently supported/pulled leagues
Mexico,Raul Rangel,Goalkeeper,Goalkeeper,Guadalajara,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Morocco,Youssef Belammari,Defender,Defender,Al Ahly,Egyptian Premier League,No reliable FBref match in currently supported/pulled leagues
Morocco,Abdessamad Ezzalzouli,Forward,Forward,Real Betis,LaLiga,No reliable FBref match in currently supported/pulled leagues
Morocco,Ayoub Amaimouni-Echghouyabe,Forward,Forward,Eintracht Frankfurt,Bundesliga,No reliable FBref match in currently supported/pulled leagues
Morocco,Yassine Gessime,Forward,Forward,Strasbourg,Ligue 1 / French football league system,No reliable FBref match in currently supported/pulled leagues
Morocco,Ahmed Tagnaouti,Goalkeeper,Goalkeeper,Royal Armed Forces,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Morocco,Munir Mohamedi,Goalkeeper,Goalkeeper,RS Berkane,Moroccan Botola,No reliable FBref match in currently supported/pulled leagues
Netherlands,Memphis Depay,Forward,Forward,Corinthians,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Netherlands,Noah Lang,Midfielder,Midfielder,Galatasaray,Turkish Süper Lig,No reliable FBref match in currently supported/pulled leagues
New Zealand,Callan Elliot,Defender,Defender,Auckland FC,New Zealand National League,No reliable FBref match in currently supported/pulled leagues
New Zealand,Francis de Vries,Defender,Defender,Auckland FC,New Zealand National League,No reliable FBref match in currently supported/pulled leagues
New Zealand,Nando Pijnaker,Defender,Defender,Auckland FC,New Zealand National League,No reliable FBref match in currently supported/pulled leagues
New Zealand,Tim Payne,Defender,Defender,Wellington Phoenix,New Zealand National League,No reliable FBref match in currently supported/pulled leagues
New Zealand,Tommy Smith,Defender,Defender,Braintree Town,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
New Zealand,Tyler Bindon,Defender,Defender,Nottingham Forest,Premier League,No reliable FBref match in currently supported/pulled leagues
New Zealand,Ben Waine,Forward,Forward,Port Vale,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
New Zealand,Jesse Randall,Forward,Forward,Auckland FC,New Zealand National League,No reliable FBref match in currently supported/pulled leagues
New Zealand,Kosta Barbarouses,Forward,Forward,Western Sydney Wanderers,Australian A-League Men,No reliable FBref match in currently supported/pulled leagues
New Zealand,Alex Paulsen,Goalkeeper,Goalkeeper,Lechia Gdansk,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
New Zealand,Max Crocombe,Goalkeeper,Goalkeeper,Millwall,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
New Zealand,Michael Woud,Goalkeeper,Goalkeeper,Auckland FC,New Zealand National League,No reliable FBref match in currently supported/pulled leagues
New Zealand,Alex Rufer,Midfielder,Midfielder,Wellington Phoenix,New Zealand National League,No reliable FBref match in currently supported/pulled leagues
New Zealand,Lachlan Bayliss,Midfielder,Midfielder,Newcastle Jets,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
New Zealand,Matthew Garbett,Midfielder,Midfielder,Peterborough United,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
New Zealand,Sarpreet Singh,Midfielder,Midfielder,Wellington Phoenix,New Zealand National League,No reliable FBref match in currently supported/pulled leagues
Norway,David Moller Wolfe,Defender,Defender,Wolverhampton,Premier League,No reliable FBref match in currently supported/pulled leagues
Norway,Fredrik Bjorkan,Defender,Defender,Bodo/Glimt,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Norway,Henrik Falchener,Defender,Defender,Viking,Norwegian Eliteserien,No reliable FBref match in currently supported/pulled leagues
Norway,Leo Skiri Ostigard,Defender,Defender,Genoa,Serie A,No reliable FBref match in currently supported/pulled leagues
Norway,Marcus Holmgren Pedersen,Defender,Defender,Torino,Serie A,No reliable FBref match in currently supported/pulled leagues
Norway,Torbjorn Heggem,Defender,Defender,Bologna,Serie A,No reliable FBref match in currently supported/pulled leagues
Norway,Alexander Sorloth,Forward,Forward,Atletico Madrid,LaLiga,No reliable FBref match in currently supported/pulled leagues
Norway,Jorgen Strand Larsen,Forward,Forward,Crystal Palace,Premier League,No reliable FBref match in currently supported/pulled leagues
Norway,Orjan Haskjold Nyland,Goalkeeper,Goalkeeper,Sevilla,LaLiga,No reliable FBref match in currently supported/pulled leagues
Norway,Martin Odegaard,Midfielder,Midfielder,Arsenal,Premier League,No reliable FBref match in currently supported/pulled leagues
Panama,Eric Davis,Defender,Defender,Unknown / verify manually,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Panama,Fidel Escobar,Defender,Defender,Unknown / verify manually,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Panama,Jiovany Ramos,Defender,Defender,Unknown / verify manually,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Panama,Jorge Gutierrez,Defender,Defender,Unknown / verify manually,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Panama,Cecilio Waterman,Forward,Forward,Unknown / verify manually,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Panama,Tomas Rodriguez,Forward,Forward,Unknown / verify manually,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Panama,Cesar Samudio,Goalkeeper,Goalkeeper,Unknown / verify manually,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Panama,Luis Mejia,Goalkeeper,Goalkeeper,Unknown / verify manually,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Panama,Alberto Quintero,Midfielder,Midfielder,Unknown / verify manually,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Panama,Azarias Londono,Midfielder,Midfielder,Unknown / verify manually,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Paraguay,Alexandro Maidana,Defender,Defender,Talleres,Argentine Primera División,No reliable FBref match in currently supported/pulled leagues
Paraguay,Gustavo Velazquez,Defender,Defender,Cerro Porteno,Paraguayan Primera División,No reliable FBref match in currently supported/pulled leagues
Paraguay,Juan Jose Caceres,Defender,Defender,Dinamo Moscow,Russian Premier League,No reliable FBref match in currently supported/pulled leagues
Paraguay,Gaston Olveira,Goalkeeper,Goalkeeper,Olimpia,Paraguayan Primera División,No reliable FBref match in currently supported/pulled leagues
Paraguay,Roberto Junior Fernandez,Goalkeeper,Goalkeeper,Cerro Porteno,Paraguayan Primera División,No reliable FBref match in currently supported/pulled leagues
Paraguay,Briaian Ojeda,Midfielder,Midfielder,Orlando City,Major League Soccer,No reliable FBref match in currently supported/pulled leagues
Paraguay,Mauricio Magalhaes,Midfielder,Midfielder,Palmeiras,Campeonato Brasileiro Série A,No reliable FBref match in currently supported/pulled leagues
Qatar,Ayoub Alawi,Defender,Defender,Al Gharafa,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Qatar,Hashmi Hussein,Defender,Defender,Al Arabi,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Qatar,Homam Al-Amin,Defender,Defender,Cultural Leonesa,Spanish football league system,No reliable FBref match in currently supported/pulled leagues
Qatar,Issa Laaye,Defender,Defender,Al Arabi,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Qatar,Pedro Miguel,Defender,Defender,Al-Sadd,Qatar Stars League,No reliable FBref match in currently supported/pulled leagues
Qatar,Ahmed Al-Janahi,Forward,Forward,Al Gharafa,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Qatar,Edmilson Junior,Forward,Forward,Al-Duhail,Qatar Stars League,No reliable FBref match in currently supported/pulled leagues
Qatar,Mohammed Muntari,Forward,Forward,Al Gharafa,Qatar Stars League,No reliable FBref match in currently supported/pulled leagues
Qatar,Tahseen Mohammed,Forward,Forward,Al-Duhail,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Qatar,Youssef Abdulrazzaq,Forward,Forward,Al-Wakrah,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Qatar,Mahmoud Abunada,Goalkeeper,Goalkeeper,Al Rayyan,Qatar Stars League,No reliable FBref match in currently supported/pulled leagues
Qatar,Ahmed Fathi,Midfielder,Midfielder,Al Arabi,Qatar Stars League,No reliable FBref match in currently supported/pulled leagues
Qatar,Assim Madibo,Midfielder,Midfielder,Al-Wakrah,Qatar Stars League,No reliable FBref match in currently supported/pulled leagues
Qatar,Jassem Jaber,Midfielder,Midfielder,Al Arabi,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Qatar,Karim Boudiaf,Midfielder,Midfielder,Al-Duhail,Qatar Stars League,No reliable FBref match in currently supported/pulled leagues
Qatar,Mohammed Al-Manai,Midfielder,Midfielder,Al Shamal,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Saudi Arabia,Hassan Tambakti,Defender,Defender,Al Hilal,Saudi Pro League,No reliable FBref match in currently supported/pulled leagues
Saudi Arabia,Jehad Thikri,Defender,Defender,Al Qadsiah,Saudi Pro League,No reliable FBref match in currently supported/pulled leagues
Saudi Arabia,Mohammed Abu Al Shamat,Defender,Defender,Al Qadsiah,Saudi Pro League,No reliable FBref match in currently supported/pulled leagues
Saudi Arabia,Sultan Al-Ghannam,Defender,Defender,Al Nassr,Saudi Pro League,No reliable FBref match in currently supported/pulled leagues
Saudi Arabia,Alaa Al Hajji,Midfielder,Midfielder,Neom,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Saudi Arabia,Ayman Yahya,Midfielder,Midfielder,Al Nassr,Saudi Pro League,No reliable FBref match in currently supported/pulled leagues
Saudi Arabia,Mohammed Kanno,Midfielder,Midfielder,Al Hilal,Saudi Pro League,No reliable FBref match in currently supported/pulled leagues
Scotland,Andy Robertson,Defender,Defender,Unknown / verify manually,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Scotland,Dom Hyam,Defender,Defender,Unknown / verify manually,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
South Korea,Cho Wi-je,Defender,Defender,Jeonbuk,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
South Korea,Jens Castrop,Defender,Defender,Borussia Monchengladbach,Bundesliga,No reliable FBref match in currently supported/pulled leagues
South Korea,Kim Moon-hwan,Defender,Defender,Daejeon,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
South Korea,Kim Tae-hyon,Defender,Defender,Kashima Antlers,J1 League / Japanese football league system,No reliable FBref match in currently supported/pulled leagues
South Korea,Lee Han-beom,Defender,Defender,Midtjylland,Danish Superliga,No reliable FBref match in currently supported/pulled leagues
South Korea,Lee Ki-hyuk,Defender,Defender,Gangwon,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
South Korea,Lee Tae-seok,Defender,Defender,Austria Wien,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
South Korea,Park Jin-seob,Defender,Defender,Zhejiang,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
South Korea,Song Bum-keun,Goalkeeper,Goalkeeper,Jeonbuk,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
South Korea,Bae Jun-ho,Midfielder,Midfielder,Stoke City,English football league system,No reliable FBref match in currently supported/pulled leagues
South Korea,Eom Ji-sung,Midfielder,Midfielder,Swansea,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
South Korea,Kim Jin-gyu,Midfielder,Midfielder,Jeonbuk,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
South Korea,Yang Hyun-jun,Midfielder,Midfielder,Celtic,Scottish Premiership,No reliable FBref match in currently supported/pulled leagues
Spain,Alejandro Grimaldo,Defender,Defender,Bayer Leverkusen,Bundesliga,No reliable FBref match in currently supported/pulled leagues
Spain,Yeremy Pino,Forward,Forward,Crystal Palace,Premier League,No reliable FBref match in currently supported/pulled leagues
Sweden,Elliot Stroud,Defender,Defender,Mjallby,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Sweden,Erik Smith,Defender,Defender,St. Pauli,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Sweden,Herman Johansson,Defender,Defender,FC Dallas,Major League Soccer,No reliable FBref match in currently supported/pulled leagues
Sweden,Jacob Widell Zetterstrom,Goalkeeper,Goalkeeper,Derby County,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Sweden,Kristoffer Nordfeldt,Goalkeeper,Goalkeeper,AIK,Swedish Allsvenskan,No reliable FBref match in currently supported/pulled leagues
Sweden,Taha Ali,Midfielder,Midfielder,Malmo,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Tunisia,Adem Arous,Defender,Defender,Kasimpasa,Turkish Süper Lig,No reliable FBref match in currently supported/pulled leagues
Tunisia,Mohamed Amine Ben Hamida,Defender,Defender,Esperance,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Tunisia,Moutaz Neffati,Defender,Defender,Norrkoping,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Tunisia,Omar Rekik,Defender,Defender,NK Maribor,Slovenian PrvaLiga,No reliable FBref match in currently supported/pulled leagues
Tunisia,Raed Chikhaoui,Defender,Defender,US Monastir,Tunisian Ligue Professionnelle 1,No reliable FBref match in currently supported/pulled leagues
